date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2018-01-18,14179000,44.75277778,-122.12777778,996.0,5.7,14467.0,89.7
2018-01-19,14179000,44.75277778,-122.12777778,900.0,4.9,15367.0,94.6
2018-01-20,14179000,44.75277778,-122.12777778,755.0,4.9,16122.0,99.5
2018-01-21,14179000,44.75277778,-122.12777778,708.0,5.0,16830.0,104.5
2018-01-22,14179000,44.75277778,-122.12777778,697.0,5.1,17527.0,109.6
2018-01-23,14179000,44.75277778,-122.12777778,713.0,4.9,18240.0,114.5
2018-01-24,14179000,44.75277778,-122.12777778,1470.0,5.4,19710.0,119.9
2018-01-25,14179000,44.75277778,-122.12777778,1360.0,4.7,21070.0,124.60000000000001
2018-01-26,14179000,44.75277778,-122.12777778,984.0,4.5,22054.0,129.1
2018-01-27,14179000,44.75277778,-122.12777778,994.0,4.4,23048.0,133.5
2018-01-28,14179000,44.75277778,-122.12777778,1430.0,5.0,24478.0,138.5
2018-01-29,14179000,44.75277778,-122.12777778,1390.0,5.0,25868.0,143.5
2018-01-30,14179000,44.75277778,-122.12777778,1510.0,5.2,27378.0,148.7
2018-01-31,14179000,44.75277778,-122.12777778,1180.0,5.1,28558.0,153.8
2018-02-01,14179000,44.75277778,-122.12777778,949.0,5.2,29507.0,159.0
2018-02-02,14179000,44.75277778,-122.12777778,1260.0,5.7,30767.0,164.7
2018-02-03,14179000,44.75277778,-122.12777778,1420.0,5.7,32187.0,170.4
2018-02-04,14179000,44.75277778,-122.12777778,1270.0,5.9,33457.0,176.3
2018-02-05,14179000,44.75277778,-122.12777778,1150.0,5.8,34607.0,182.1
2018-02-06,14179000,44.75277778,-122.12777778,926.0,5.4,35533.0,187.5
2018-02-07,14179000,44.75277778,-122.12777778,772.0,5.2,36305.0,192.70000000000002
2018-02-08,14179000,44.75277778,-122.12777778,690.0,5.3,36995.0,198.0
2018-02-09,14179000,44.75277778,-122.12777778,639.0,5.8,37634.0,203.8
2018-02-10,14179000,44.75277778,-122.12777778,575.0,4.7,38209.0,208.5
2018-02-11,14179000,44.75277778,-122.12777778,520.0,4.3,38729.0,212.8
2018-02-12,14179000,44.75277778,-122.12777778,470.0,3.7,39199.0,216.5
2018-02-13,14179000,44.75277778,-122.12777778,429.0,2.8,39628.0,219.3
2018-02-14,14179000,44.75277778,-122.12777778,416.0,3.4,40044.0,222.70000000000002
2018-02-15,14179000,44.75277778,-122.12777778,387.0,4.1,40431.0,226.8
2018-02-16,14179000,44.75277778,-122.12777778,376.0,4.2,40807.0,231.0
2018-02-17,14179000,44.75277778,-122.12777778,528.0,4.6,41335.0,235.6
2018-02-18,14179000,44.75277778,-122.12777778,655.0,3.5,41990.0,239.1
2018-02-19,14179000,44.75277778,-122.12777778,508.0,3.0,42498.0,242.1
2018-02-20,14179000,44.75277778,-122.12777778,450.0,2.8,42948.0,244.9
2018-02-21,14179000,44.75277778,-122.12777778,418.0,2.8,43366.0,247.7
2018-02-22,14179000,44.75277778,-122.12777778,388.0,2.8,43754.0,250.5
2018-02-23,14179000,44.75277778,-122.12777778,359.0,1.8,44113.0,252.3
2018-02-24,14179000,44.75277778,-122.12777778,360.0,2.1,44473.0,254.4
2018-02-25,14179000,44.75277778,-122.12777778,367.0,2.6,44840.0,257.0
2018-02-26,14179000,44.75277778,-122.12777778,345.0,2.9,45185.0,259.9
2018-02-27,14179000,44.75277778,-122.12777778,324.0,2.9,45509.0,262.8
2018-02-28,14179000,44.75277778,-122.12777778,331.0,3.6,45840.0,266.4
2018-03-01,14179000,44.75277778,-122.12777778,386.0,3.7,46226.0,270.1
2018-03-02,14179000,44.75277778,-122.12777778,361.0,3.8,46587.0,273.9
2018-03-03,14179000,44.75277778,-122.12777778,334.0,3.9,46921.0,277.8
2018-03-04,14179000,44.75277778,-122.12777778,316.0,4.0,47237.0,281.8
2018-03-05,14179000,44.75277778,-122.12777778,306.0,4.3,47543.0,286.1
2018-03-06,14179000,44.75277778,-122.12777778,302.0,3.6,47845.0,289.7
2018-03-07,14179000,44.75277778,-122.12777778,311.0,4.0,48156.0,293.7
2018-03-08,14179000,44.75277778,-122.12777778,480.0,4.1,48636.0,297.8
2018-03-09,14179000,44.75277778,-122.12777778,1130.0,4.8,49766.0,302.6
2018-03-10,14179000,44.75277778,-122.12777778,787.0,4.8,50553.0,307.4
2018-03-11,14179000,44.75277778,-122.12777778,692.0,4.7,51245.0,312.1
2018-03-12,14179000,44.75277778,-122.12777778,720.0,4.7,51965.0,316.8
2018-03-13,14179000,44.75277778,-122.12777778,857.0,4.8,52822.0,321.6
2018-03-14,14179000,44.75277778,-122.12777778,892.0,4.9,53714.0,326.5
2018-03-15,14179000,44.75277778,-122.12777778,770.0,4.4,54484.0,330.9
2018-03-16,14179000,44.75277778,-122.12777778,672.0,4.5,55156.0,335.4
2018-03-17,14179000,44.75277778,-122.12777778,610.0,4.6,55766.0,340.0
2018-03-18,14179000,44.75277778,-122.12777778,557.0,4.9,56323.0,344.9
2018-03-19,14179000,44.75277778,-122.12777778,508.0,4.8,56831.0,349.7
2018-03-20,14179000,44.75277778,-122.12777778,475.0,4.5,57306.0,354.2
2018-03-21,14179000,44.75277778,-122.12777778,472.0,5.0,57778.0,359.2
2018-03-22,14179000,44.75277778,-122.12777778,576.0,4.8,58354.0,364.0
2018-03-23,14179000,44.75277778,-122.12777778,570.0,3.4,58924.0,367.4
2018-03-24,14179000,44.75277778,-122.12777778,525.0,3.7,59449.0,371.1
2018-03-25,14179000,44.75277778,-122.12777778,487.0,4.5,59936.0,375.6
2018-03-26,14179000,44.75277778,-122.12777778,457.0,4.5,60393.0,380.1
2018-03-27,14179000,44.75277778,-122.12777778,446.0,4.8,60839.0,384.9
2018-03-28,14179000,44.75277778,-122.12777778,539.0,5.3,61378.0,390.2
2018-03-29,14179000,44.75277778,-122.12777778,576.0,5.1,61954.0,395.3
2018-03-30,14179000,44.75277778,-122.12777778,575.0,5.3,62529.0,400.6
2018-03-31,14179000,44.75277778,-122.12777778,595.0,5.6,63124.0,406.2
2018-04-01,14179000,44.75277778,-122.12777778,610.0,4.8,63734.0,411.0
2018-04-02,14179000,44.75277778,-122.12777778,601.0,4.6,64335.0,415.6
2018-04-03,14179000,44.75277778,-122.12777778,543.0,4.4,64878.0,420.0
2018-04-04,14179000,44.75277778,-122.12777778,517.0,5.3,65395.0,425.3
2018-04-05,14179000,44.75277778,-122.12777778,652.0,5.5,66047.0,430.8
2018-04-06,14179000,44.75277778,-122.12777778,1180.0,5.8,67227.0,436.6
2018-04-07,14179000,44.75277778,-122.12777778,1890.0,5.4,69117.0,442.0
2018-04-08,14179000,44.75277778,-122.12777778,2470.0,5.1,71587.0,447.1
2018-04-09,14179000,44.75277778,-122.12777778,1840.0,5.6,73427.0,452.7
2018-04-10,14179000,44.75277778,-122.12777778,1470.0,5.8,74897.0,458.5
2018-04-11,14179000,44.75277778,-122.12777778,1400.0,5.5,76297.0,464.0
2018-04-12,14179000,44.75277778,-122.12777778,1180.0,4.4,77477.0,468.4
2018-04-13,14179000,44.75277778,-122.12777778,1120.0,4.8,78597.0,473.2
2018-04-14,14179000,44.75277778,-122.12777778,1110.0,5.5,79707.0,478.7
2018-04-15,14179000,44.75277778,-122.12777778,1080.0,5.6,80787.0,484.3
2018-04-16,14179000,44.75277778,-122.12777778,1080.0,4.9,81867.0,489.2
2018-04-17,14179000,44.75277778,-122.12777778,986.0,5.0,82853.0,494.2
2018-04-18,14179000,44.75277778,-122.12777778,886.0,5.4,83739.0,499.6
2018-04-19,14179000,44.75277778,-122.12777778,793.0,5.8,84532.0,505.4
2018-04-20,14179000,44.75277778,-122.12777778,732.0,6.0,85264.0,511.4
2018-04-21,14179000,44.75277778,-122.12777778,708.0,6.4,85972.0,517.8
2018-04-22,14179000,44.75277778,-122.12777778,660.0,5.9,86632.0,523.7
2018-04-23,14179000,44.75277778,-122.12777778,619.0,6.2,87251.0,529.9
2018-04-24,14179000,44.75277778,-122.12777778,617.0,6.7,87868.0,536.6
2018-04-25,14179000,44.75277778,-122.12777778,696.0,7.1,88564.0,543.7
2018-04-26,14179000,44.75277778,-122.12777778,919.0,7.3,89483.0,551.0
2018-04-27,14179000,44.75277778,-122.12777778,1120.0,6.3,90603.0,557.3
2018-04-28,14179000,44.75277778,-122.12777778,906.0,6.1,91509.0,563.4
2018-04-29,14179000,44.75277778,-122.12777778,755.0,6.3,92264.0,569.7
2018-04-30,14179000,44.75277778,-122.12777778,662.0,6.1,92926.0,575.8
2018-05-01,14179000,44.75277778,-122.12777778,584.0,6.0,93510.0,581.8
2018-05-02,14179000,44.75277778,-122.12777778,535.0,7.1,94045.0,588.9
2018-05-03,14179000,44.75277778,-122.12777778,556.0,7.5,94601.0,596.4
2018-05-04,14179000,44.75277778,-122.12777778,628.0,7.6,95229.0,604.0
2018-05-05,14179000,44.75277778,-122.12777778,655.0,7.5,95884.0,611.5
2018-05-06,14179000,44.75277778,-122.12777778,679.0,7.5,96563.0,619.0
2018-05-07,14179000,44.75277778,-122.12777778,667.0,8.0,97230.0,627.0
2018-05-08,14179000,44.75277778,-122.12777778,693.0,8.0,97923.0,635.0
2018-05-09,14179000,44.75277778,-122.12777778,757.0,7.9,98680.0,642.9
2018-05-10,14179000,44.75277778,-122.12777778,692.0,7.2,99372.0,650.1
2018-05-11,14179000,44.75277778,-122.12777778,585.0,6.6,99957.0,656.7
2018-05-12,14179000,44.75277778,-122.12777778,510.0,8.0,100467.0,664.7
2018-05-13,14179000,44.75277778,-122.12777778,548.0,8.6,101015.0,673.3
2018-05-14,14179000,44.75277778,-122.12777778,582.0,8.9,101597.0,682.2
2018-05-15,14179000,44.75277778,-122.12777778,592.0,8.7,102189.0,690.9
2018-05-16,14179000,44.75277778,-122.12777778,567.0,8.5,102756.0,699.4
2018-05-17,14179000,44.75277778,-122.12777778,512.0,9.1,103268.0,708.5
2018-05-18,14179000,44.75277778,-122.12777778,486.0,9.0,103754.0,717.5
2018-05-19,14179000,44.75277778,-122.12777778,444.0,9.3,104198.0,726.8
2018-05-20,14179000,44.75277778,-122.12777778,418.0,9.3,104616.0,736.1
2018-05-21,14179000,44.75277778,-122.12777778,392.0,9.1,105008.0,745.2
2018-05-22,14179000,44.75277778,-122.12777778,386.0,9.7,105394.0,754.9
2018-05-23,14179000,44.75277778,-122.12777778,420.0,10.0,105814.0,764.9
2018-05-24,14179000,44.75277778,-122.12777778,419.0,10.4,106233.0,775.3
2018-05-25,14179000,44.75277778,-122.12777778,425.0,9.1,106658.0,784.4
2018-05-26,14179000,44.75277778,-122.12777778,369.0,8.4,107027.0,792.8
2018-05-27,14179000,44.75277778,-122.12777778,331.0,9.2,107358.0,802.0
2018-05-28,14179000,44.75277778,-122.12777778,337.0,10.0,107695.0,812.0
2018-05-29,14179000,44.75277778,-122.12777778,340.0,9.3,108035.0,821.3
2018-05-30,14179000,44.75277778,-122.12777778,308.0,8.6,108343.0,829.9
2018-05-31,14179000,44.75277778,-122.12777778,288.0,8.6,108631.0,838.5
2018-06-01,14179000,44.75277778,-122.12777778,269.0,9.3,108900.0,847.8
2018-06-02,14179000,44.75277778,-122.12777778,266.0,9.9,109166.0,857.7
2018-06-03,14179000,44.75277778,-122.12777778,279.0,10.1,109445.0,867.8
2018-06-04,14179000,44.75277778,-122.12777778,288.0,9.9,109733.0,877.7
2018-06-05,14179000,44.75277778,-122.12777778,269.0,9.4,110002.0,887.1
2018-06-06,14179000,44.75277778,-122.12777778,259.0,10.0,110261.0,897.1
2018-06-07,14179000,44.75277778,-122.12777778,261.0,10.6,110522.0,907.7
2018-06-08,14179000,44.75277778,-122.12777778,268.0,9.8,110790.0,917.5
2018-06-09,14179000,44.75277778,-122.12777778,303.0,9.0,111093.0,926.5
2018-06-10,14179000,44.75277778,-122.12777778,294.0,8.0,111387.0,934.5
2018-06-11,14179000,44.75277778,-122.12777778,280.0,9.5,111667.0,944.0
2018-06-12,14179000,44.75277778,-122.12777778,254.0,9.9,111921.0,953.9
2018-06-13,14179000,44.75277778,-122.12777778,248.0,9.6,112169.0,963.5
2018-06-14,14179000,44.75277778,-122.12777778,242.0,9.8,112411.0,973.3
2018-06-15,14179000,44.75277778,-122.12777778,241.0,9.9,112652.0,983.2
2018-06-16,14179000,44.75277778,-122.12777778,238.0,10.0,112890.0,993.2
2018-06-17,14179000,44.75277778,-122.12777778,238.0,10.1,113128.0,1003.3
2018-06-18,14179000,44.75277778,-122.12777778,240.0,10.1,113368.0,1013.4
2018-06-19,14179000,44.75277778,-122.12777778,230.0,10.8,113598.0,1024.2
2018-06-20,14179000,44.75277778,-122.12777778,239.0,11.0,113837.0,1035.2
2018-06-21,14179000,44.75277778,-122.12777778,235.0,11.7,114072.0,1046.9
2018-06-22,14179000,44.75277778,-122.12777778,232.0,11.8,114304.0,1058.7
2018-06-23,14179000,44.75277778,-122.12777778,227.0,11.9,114531.0,1070.6
2018-06-24,14179000,44.75277778,-122.12777778,221.0,11.9,114752.0,1082.5
2018-06-25,14179000,44.75277778,-122.12777778,215.0,12.2,114967.0,1094.7
2018-06-26,14179000,44.75277778,-122.12777778,205.0,11.4,115172.0,1106.1
2018-06-27,14179000,44.75277778,-122.12777778,195.0,11.6,115367.0,1117.7
2018-06-28,14179000,44.75277778,-122.12777778,190.0,11.4,115557.0,1129.1
2018-06-29,14179000,44.75277778,-122.12777778,184.0,11.5,115741.0,1140.6
2018-06-30,14179000,44.75277778,-122.12777778,180.0,12.0,115921.0,1152.6
2018-07-01,14179000,44.75277778,-122.12777778,179.0,12.8,116100.0,1165.4
2018-07-02,14179000,44.75277778,-122.12777778,175.0,11.8,116275.0,1177.2
2018-07-03,14179000,44.75277778,-122.12777778,169.0,11.1,116444.0,1188.3
2018-07-04,14179000,44.75277778,-122.12777778,164.0,11.8,116608.0,1200.1
2018-07-05,14179000,44.75277778,-122.12777778,161.0,12.6,116769.0,1212.7
2018-07-06,14179000,44.75277778,-122.12777778,158.0,13.0,116927.0,1225.7
2018-07-07,14179000,44.75277778,-122.12777778,156.0,12.9,117083.0,1238.6
2018-07-08,14179000,44.75277778,-122.12777778,152.0,12.7,117235.0,1251.3
2018-07-09,14179000,44.75277778,-122.12777778,150.0,13.0,117385.0,1264.3
2018-07-10,14179000,44.75277778,-122.12777778,148.0,13.2,117533.0,1277.5
2018-07-11,14179000,44.75277778,-122.12777778,146.0,13.0,117679.0,1290.5
2018-07-12,14179000,44.75277778,-122.12777778,143.0,13.6,117822.0,1304.1
2018-07-13,14179000,44.75277778,-122.12777778,140.0,13.9,117962.0,1318.0
2018-07-14,14179000,44.75277778,-122.12777778,138.0,13.8,118100.0,1331.8
2018-07-15,14179000,44.75277778,-122.12777778,136.0,14.1,118236.0,1345.9
2018-07-16,14179000,44.75277778,-122.12777778,134.0,14.3,118370.0,1360.2
2018-07-17,14179000,44.75277778,-122.12777778,132.0,14.5,118502.0,1374.7
2018-07-18,14179000,44.75277778,-122.12777778,131.0,14.3,118633.0,1389.0
2018-07-19,14179000,44.75277778,-122.12777778,130.0,14.1,118763.0,1403.1
2018-07-20,14179000,44.75277778,-122.12777778,129.0,13.2,118892.0,1416.3
2018-07-21,14179000,44.75277778,-122.12777778,127.0,12.8,119019.0,1429.1
2018-07-22,14179000,44.75277778,-122.12777778,126.0,13.1,119145.0,1442.2
2018-07-23,14179000,44.75277778,-122.12777778,124.0,13.6,119269.0,1455.8
2018-07-24,14179000,44.75277778,-122.12777778,123.0,13.9,119392.0,1469.7
2018-07-25,14179000,44.75277778,-122.12777778,121.0,14.1,119513.0,1483.8
2018-07-26,14179000,44.75277778,-122.12777778,120.0,14.1,119633.0,1497.9
2018-07-27,14179000,44.75277778,-122.12777778,119.0,14.1,119752.0,1512.0
2018-07-28,14179000,44.75277778,-122.12777778,118.0,14.2,119870.0,1526.2
2018-07-29,14179000,44.75277778,-122.12777778,117.0,14.3,119987.0,1540.5
2018-07-30,14179000,44.75277778,-122.12777778,116.0,14.8,120103.0,1555.3
2018-07-31,14179000,44.75277778,-122.12777778,115.0,15.0,120218.0,1570.3
2018-08-01,14179000,44.75277778,-122.12777778,114.0,14.3,120332.0,1584.6
2018-08-02,14179000,44.75277778,-122.12777778,114.0,13.9,120446.0,1598.5
2018-08-03,14179000,44.75277778,-122.12777778,114.0,13.9,120560.0,1612.4
2018-08-04,14179000,44.75277778,-122.12777778,114.0,13.3,120674.0,1625.7
2018-08-05,14179000,44.75277778,-122.12777778,113.0,13.4,120787.0,1639.1
2018-08-06,14179000,44.75277778,-122.12777778,111.0,14.0,120898.0,1653.1
2018-08-07,14179000,44.75277778,-122.12777778,110.0,14.3,121008.0,1667.4
2018-08-08,14179000,44.75277778,-122.12777778,109.0,14.7,121117.0,1682.1
2018-08-09,14179000,44.75277778,-122.12777778,108.0,14.9,121225.0,1697.0
2018-08-10,14179000,44.75277778,-122.12777778,107.0,15.1,121332.0,1712.1
2018-08-11,14179000,44.75277778,-122.12777778,107.0,14.3,121439.0,1726.4
2018-08-12,14179000,44.75277778,-122.12777778,107.0,13.3,121546.0,1739.7
2018-08-13,14179000,44.75277778,-122.12777778,106.0,13.2,121652.0,1752.9
2018-08-14,14179000,44.75277778,-122.12777778,105.0,13.3,121757.0,1766.2
2018-08-15,14179000,44.75277778,-122.12777778,104.0,13.6,121861.0,1779.8
2018-08-16,14179000,44.75277778,-122.12777778,104.0,14.0,121965.0,1793.8
2018-08-17,14179000,44.75277778,-122.12777778,103.0,13.7,122068.0,1807.5
2018-08-18,14179000,44.75277778,-122.12777778,103.0,12.8,122171.0,1820.3
2018-08-19,14179000,44.75277778,-122.12777778,102.0,13.2,122273.0,1833.5
2018-08-20,14179000,44.75277778,-122.12777778,103.0,13.0,122376.0,1846.5
2018-08-21,14179000,44.75277778,-122.12777778,101.0,13.2,122477.0,1859.7
2018-08-22,14179000,44.75277778,-122.12777778,100.0,13.0,122577.0,1872.7
2018-08-23,14179000,44.75277778,-122.12777778,101.0,12.8,122678.0,1885.5
2018-08-24,14179000,44.75277778,-122.12777778,101.0,12.8,122779.0,1898.3
2018-08-25,14179000,44.75277778,-122.12777778,101.0,11.4,122880.0,1909.7
2018-08-26,14179000,44.75277778,-122.12777778,102.0,11.8,122982.0,1921.5
2018-08-27,14179000,44.75277778,-122.12777778,105.0,12.3,123087.0,1933.8
2018-08-28,14179000,44.75277778,-122.12777778,102.0,11.9,123189.0,1945.7
2018-08-29,14179000,44.75277778,-122.12777778,100.0,11.8,123289.0,1957.5
2018-08-30,14179000,44.75277778,-122.12777778,99.6,11.9,123388.6,1969.4
2018-08-31,14179000,44.75277778,-122.12777778,99.5,12.0,123488.1,1981.4
2018-09-01,14179000,44.75277778,-122.12777778,99.1,11.5,123587.2,1992.9
2018-09-02,14179000,44.75277778,-122.12777778,98.2,11.3,123685.4,2004.2
2018-09-03,14179000,44.75277778,-122.12777778,97.5,11.3,123782.9,2015.5
2018-09-04,14179000,44.75277778,-122.12777778,96.8,10.8,123879.7,2026.3
2018-09-05,14179000,44.75277778,-122.12777778,95.9,11.1,123975.6,2037.4
2018-09-06,14179000,44.75277778,-122.12777778,95.7,11.8,124071.3,2049.2
2018-09-07,14179000,44.75277778,-122.12777778,95.3,11.9,124166.6,2061.1
2018-09-08,14179000,44.75277778,-122.12777778,94.8,11.8,124261.4,2072.9
2018-09-09,14179000,44.75277778,-122.12777778,95.1,11.1,124356.5,2084.0
2018-09-10,14179000,44.75277778,-122.12777778,96.0,11.3,124452.5,2095.3
2018-09-11,14179000,44.75277778,-122.12777778,97.3,10.9,124549.8,2106.2
2018-09-12,14179000,44.75277778,-122.12777778,101.0,10.7,124650.8,2116.9
2018-09-13,14179000,44.75277778,-122.12777778,103.0,10.3,124753.8,2127.2
2018-09-14,14179000,44.75277778,-122.12777778,99.8,9.9,124853.6,2137.1
2018-09-15,14179000,44.75277778,-122.12777778,98.3,9.6,124951.9,2146.7
2018-09-16,14179000,44.75277778,-122.12777778,105.0,9.8,125056.9,2156.5
2018-09-17,14179000,44.75277778,-122.12777778,105.0,10.0,125161.9,2166.5
2018-09-18,14179000,44.75277778,-122.12777778,101.0,10.5,125262.9,2177.0
2018-09-19,14179000,44.75277778,-122.12777778,98.5,10.1,125361.4,2187.1
2018-09-20,14179000,44.75277778,-122.12777778,97.0,9.5,125458.4,2196.6
2018-09-21,14179000,44.75277778,-122.12777778,96.2,9.6,125554.6,2206.2
2018-09-22,14179000,44.75277778,-122.12777778,97.7,10.6,125652.3,2216.8
2018-09-23,14179000,44.75277778,-122.12777778,97.8,10.2,125750.1,2227.0
2018-09-24,14179000,44.75277778,-122.12777778,96.3,8.6,125846.4,2235.6
2018-09-25,14179000,44.75277778,-122.12777778,94.9,8.4,125941.3,2244.0
2018-09-26,14179000,44.75277778,-122.12777778,93.8,8.8,126035.1,2252.8
2018-09-27,14179000,44.75277778,-122.12777778,93.0,9.4,126128.1,2262.2
2018-09-28,14179000,44.75277778,-122.12777778,92.5,9.7,126220.6,2271.9
2018-09-29,14179000,44.75277778,-122.12777778,92.5,9.8,126313.1,2281.7
2018-09-30,14179000,44.75277778,-122.12777778,93.4,9.9,126406.5,2291.6
2018-10-01,14179000,44.75277778,-122.12777778,93.7,10.1,126500.2,2301.7
2018-10-02,14179000,44.75277778,-122.12777778,94.1,10.0,126594.3,2311.7
2018-10-03,14179000,44.75277778,-122.12777778,93.5,8.6,126687.8,2320.3
2018-10-04,14179000,44.75277778,-122.12777778,92.9,8.8,126780.7,2329.1
2018-10-05,14179000,44.75277778,-122.12777778,97.5,7.4,126878.2,2336.5
2018-10-06,14179000,44.75277778,-122.12777778,132.0,8.8,127010.2,2345.3
2018-10-07,14179000,44.75277778,-122.12777778,107.0,8.8,127117.2,2354.1
2018-10-08,14179000,44.75277778,-122.12777778,106.0,9.4,127223.2,2363.5
2018-10-09,14179000,44.75277778,-122.12777778,111.0,9.6,127334.2,2373.1
2018-10-10,14179000,44.75277778,-122.12777778,107.0,9.2,127441.2,2382.3
2018-10-11,14179000,44.75277778,-122.12777778,103.0,7.4,127544.2,2389.7
2018-10-12,14179000,44.75277778,-122.12777778,99.6,7.0,127643.8,2396.7
2018-10-13,14179000,44.75277778,-122.12777778,97.2,7.1,127741.0,2403.8
2018-10-14,14179000,44.75277778,-122.12777778,94.8,6.7,127835.8,2410.5
2018-10-15,14179000,44.75277778,-122.12777778,94.4,6.3,127930.2,2416.8
2018-10-16,14179000,44.75277778,-122.12777778,93.4,6.5,128023.6,2423.3
2018-10-17,14179000,44.75277778,-122.12777778,92.7,6.9,128116.3,2430.2
2018-10-18,14179000,44.75277778,-122.12777778,92.2,6.9,128208.5,2437.1
2018-10-19,14179000,44.75277778,-122.12777778,91.9,6.9,128300.4,2444.0
2018-10-20,14179000,44.75277778,-122.12777778,91.3,6.9,128391.7,2450.9
2018-10-21,14179000,44.75277778,-122.12777778,90.8,7.0,128482.5,2457.9
2018-10-22,14179000,44.75277778,-122.12777778,90.7,7.2,128573.2,2465.1
2018-10-23,14179000,44.75277778,-122.12777778,90.4,7.3,128663.6,2472.4
2018-10-24,14179000,44.75277778,-122.12777778,90.5,8.3,128754.1,2480.7
2018-10-25,14179000,44.75277778,-122.12777778,90.5,7.9,128844.6,2488.6
2018-10-26,14179000,44.75277778,-122.12777778,100.0,8.6,128944.6,2497.2
2018-10-27,14179000,44.75277778,-122.12777778,107.0,9.2,129051.6,2506.4
2018-10-28,14179000,44.75277778,-122.12777778,155.0,9.3,129206.6,2515.7
2018-10-29,14179000,44.75277778,-122.12777778,215.0,8.1,129421.6,2523.8
2018-10-30,14179000,44.75277778,-122.12777778,166.0,8.0,129587.6,2531.8
2018-10-31,14179000,44.75277778,-122.12777778,173.0,8.0,129760.6,2539.8
2018-11-01,14179000,44.75277778,-122.12777778,300.0,8.8,130060.6,2548.6
2018-11-02,14179000,44.75277778,-122.12777778,312.0,9.2,130372.6,2557.8
2018-11-03,14179000,44.75277778,-122.12777778,239.0,8.5,130611.6,2566.3
2018-11-04,14179000,44.75277778,-122.12777778,234.0,8.6,130845.6,2574.9
2018-11-05,14179000,44.75277778,-122.12777778,272.0,8.2,131117.6,2583.1
2018-11-06,14179000,44.75277778,-122.12777778,307.0,7.8,131424.6,2590.9
