date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2016-11-14,44.712500000000006,-122.20416663333334,50.325,9.050000000000011,3517.1937500000063,1782.1875
2016-11-15,44.712500000000006,-122.20416663333334,34.1,6.143750000000011,3523.3375000000065,1816.2875
2016-11-16,44.712500000000006,-122.20416663333334,6.0625,3.3000000000000114,3526.6375000000066,1822.35
2016-11-17,44.712500000000006,-122.20416663333334,1.2125000000000001,3.3875000000000455,3530.0250000000065,1823.5625
2016-11-18,44.712500000000006,-122.20416663333334,0.5375,3.625,3533.6500000000065,1824.1000000000001
2016-11-19,44.712500000000006,-122.20416663333334,1.4375,7.1062500000000455,3540.7562500000067,1825.5375
2016-11-20,44.712500000000006,-122.20416663333334,14.850000000000001,5.7937500000000455,3546.5500000000065,1840.3875
2016-11-21,44.712500000000006,-122.20416663333334,7.7250000000000005,4.34375,3550.8937500000065,1848.1125
2016-11-22,44.712500000000006,-122.20416663333334,12.85,5.0437500000000455,3555.937500000007,1860.9625
2016-11-23,44.712500000000006,-122.20416663333334,15.15,2.525000000000034,3558.462500000007,1876.1125
2016-11-24,44.712500000000006,-122.20416663333334,14.775,4.4375,3562.900000000007,1890.8875
2016-11-25,44.712500000000006,-122.20416663333334,13.4875,4.925000000000068,3567.8250000000066,1904.375
2016-11-26,44.712500000000006,-122.20416663333334,9.875,4.081250000000068,3571.906250000007,1914.25
2016-11-27,44.712500000000006,-122.20416663333334,21.0625,2.525000000000034,3574.431250000007,1935.3125
2016-11-28,44.712500000000006,-122.20416663333334,31.075000000000003,2.212500000000034,3576.643750000007,1966.3875
2016-11-29,44.712500000000006,-122.20416663333334,5.362500000000001,3.1625000000000227,3579.806250000007,1971.75
2016-11-30,44.712500000000006,-122.20416663333334,18.3,2.125,3581.931250000007,1990.05
2016-12-01,44.712500000000006,-122.20416663333334,4.0125,1.0187500000000682,3582.950000000007,1994.0625
2016-12-02,44.712500000000006,-122.20416663333334,3.1125000000000003,1.5,3584.450000000007,1997.175
2016-12-03,44.712500000000006,-122.20416663333334,6.812500000000001,3.0249999999999773,3587.4750000000067,2003.9875
2016-12-04,44.712500000000006,-122.20416663333334,30.525,0.25,3587.7250000000067,2034.5125
2016-12-05,44.712500000000006,-122.20416663333334,14.475,-1.2875000000000227,3586.437500000007,2048.9875
2016-12-06,44.712500000000006,-122.20416663333334,4.15,-2.5437499999999886,3583.893750000007,2053.1375
2016-12-07,44.712500000000006,-122.20416663333334,0.275,-4.7374999999999545,3579.156250000007,2053.4125
2016-12-08,44.712500000000006,-122.20416663333334,21.3,-1.5499999999999545,3577.606250000007,2074.7125
2016-12-09,44.712500000000006,-122.20416663333334,32.975,1.3000000000000114,3578.9062500000073,2107.6875
2016-12-10,44.712500000000006,-122.20416663333334,23.575,1.34375,3580.2500000000073,2131.2625
2016-12-11,44.712500000000006,-122.20416663333334,33.2125,0.6125000000000114,3580.862500000007,2164.475
2016-12-12,44.712500000000006,-122.20416663333334,4.987500000000001,-0.3312499999999545,3580.5312500000073,2169.4625
2016-12-13,44.712500000000006,-122.20416663333334,0.0,-2.2437499999999773,3578.287500000007,2169.4625
2016-12-14,44.712500000000006,-122.20416663333334,30.6625,-3.7124999999999773,3574.575000000007,2200.125
2016-12-15,44.712500000000006,-122.20416663333334,2.9125,-2.2250000000000227,3572.350000000007,2203.0375
2016-12-16,44.712500000000006,-122.20416663333334,0.175,-4.256249999999966,3568.0937500000073,2203.2125
2016-12-17,44.712500000000006,-122.20416663333334,0.0,-5.96875,3562.1250000000073,2203.2125
2016-12-18,44.712500000000006,-122.20416663333334,0.1,-2.0499999999999545,3560.075000000007,2203.3125
2016-12-19,44.712500000000006,-122.20416663333334,33.75,-0.44375000000002274,3559.631250000007,2237.0625
2016-12-20,44.712500000000006,-122.20416663333334,29.3625,1.3000000000000114,3560.9312500000074,2266.425
2016-12-21,44.712500000000006,-122.20416663333334,0.0,0.8125,3561.7437500000074,2266.425
2016-12-22,44.712500000000006,-122.20416663333334,2.8375,2.612500000000068,3564.356250000007,2269.2625
2016-12-23,44.712500000000006,-122.20416663333334,12.675,1.09375,3565.450000000007,2281.9375
2016-12-24,44.712500000000006,-122.20416663333334,3.6375,-1.5625,3563.887500000007,2285.575
2016-12-25,44.712500000000006,-122.20416663333334,0.0,-2.3999999999999773,3561.4875000000075,2285.575
2016-12-26,44.712500000000006,-122.20416663333334,10.9625,-2.131249999999966,3559.356250000007,2296.5375
2016-12-27,44.712500000000006,-122.20416663333334,34.3875,0.84375,3560.200000000007,2330.925
2016-12-28,44.712500000000006,-122.20416663333334,1.575,0.7312500000000455,3560.9312500000074,2332.5
2016-12-29,44.712500000000006,-122.20416663333334,0.8625,2.331250000000068,3563.2625000000075,2333.3625
2016-12-30,44.712500000000006,-122.20416663333334,0.8875000000000001,-0.3499999999999659,3562.9125000000076,2334.25
2016-12-31,44.712500000000006,-122.20416663333334,2.7125000000000004,-0.13125000000002274,3562.7812500000073,2336.9625
2017-01-01,44.712500000000006,-122.20416663333334,11.6,-2.7749999999999773,-2.7749999999999773,11.6
2017-01-02,44.712500000000006,-122.20416663333334,2.725,-6.1437499999999545,-8.918749999999932,14.325
2017-01-03,44.712500000000006,-122.20416663333334,0.11249999999999999,-7.4375,-16.356249999999932,14.4375
2017-01-04,44.712500000000006,-122.20416663333334,0.0,-8.731249999999932,-25.087499999999864,14.4375
2017-01-05,44.712500000000006,-122.20416663333334,0.0,-7.7687499999999545,-32.85624999999982,14.4375
2017-01-06,44.712500000000006,-122.20416663333334,0.25,-5.993749999999977,-38.849999999999795,14.6875
2017-01-07,44.712500000000006,-122.20416663333334,17.6375,-3.5,-42.349999999999795,32.325
2017-01-08,44.712500000000006,-122.20416663333334,32.2125,0.8312500000000682,-41.51874999999973,64.5375
2017-01-09,44.712500000000006,-122.20416663333334,27.175,-0.3499999999999659,-41.86874999999969,91.71249999999999
2017-01-10,44.712500000000006,-122.20416663333334,22.45,-0.8687499999999773,-42.73749999999967,114.1625
2017-01-11,44.712500000000006,-122.20416663333334,19.4375,-3.34375,-46.08124999999967,133.6
2017-01-12,44.712500000000006,-122.20416663333334,0.9375000000000001,-4.40625,-50.48749999999967,134.5375
2017-01-13,44.712500000000006,-122.20416663333334,0.0375,-2.5562499999999773,-53.04374999999965,134.575
2017-01-14,44.712500000000006,-122.20416663333334,0.1,-1.1124999999999545,-54.1562499999996,134.67499999999998
2017-01-15,44.712500000000006,-122.20416663333334,0.225,0.5812500000000682,-53.574999999999534,134.9
2017-01-16,44.712500000000006,-122.20416663333334,0.65,3.643750000000068,-49.931249999999466,135.54999999999998
2017-01-17,44.712500000000006,-122.20416663333334,32.0125,4.212499999999977,-45.71874999999949,167.5625
2017-01-18,44.712500000000006,-122.20416663333334,19.175,3.46875,-42.24999999999949,186.7375
2017-01-19,44.712500000000006,-122.20416663333334,7.175000000000001,1.712500000000034,-40.537499999999454,193.9125
2017-01-20,44.712500000000006,-122.20416663333334,4.95,1.6062500000000455,-38.93124999999941,198.8625
2017-01-21,44.712500000000006,-122.20416663333334,16.1,0.7375000000000682,-38.19374999999934,214.9625
2017-01-22,44.712500000000006,-122.20416663333334,6.7,1.8687499999999773,-36.32499999999936,221.6625
2017-01-23,44.712500000000006,-122.20416663333334,0.23750000000000002,0.9875000000000682,-35.337499999999295,221.9
2017-01-24,44.712500000000006,-122.20416663333334,0.0,0.0625,-35.274999999999295,221.9
2017-01-25,44.712500000000006,-122.20416663333334,0.075,0.875,-34.399999999999295,221.975
2017-01-26,44.712500000000006,-122.20416663333334,0.11249999999999999,1.931250000000034,-32.46874999999926,222.0875
2017-01-27,44.712500000000006,-122.20416663333334,0.0,2.8625000000000114,-29.60624999999925,222.0875
2017-01-28,44.712500000000006,-122.20416663333334,0.0,4.4500000000000455,-25.156249999999204,222.0875
2017-01-29,44.712500000000006,-122.20416663333334,0.0,4.456250000000068,-20.699999999999136,222.0875
2017-01-30,44.712500000000006,-122.20416663333334,0.48750000000000004,5.618750000000034,-15.081249999999102,222.575
2017-01-31,44.712500000000006,-122.20416663333334,6.1375,1.0062500000000227,-14.07499999999908,228.7125
2017-02-01,44.712500000000006,-122.20416663333334,1.2375,-2.3624999999999545,-16.437499999999034,229.95
2017-02-02,44.712500000000006,-122.20416663333334,0.9375,-1.9249999999999545,-18.362499999998988,230.8875
2017-02-03,44.712500000000006,-122.20416663333334,29.9125,1.21875,-17.143749999998988,260.8
2017-02-04,44.712500000000006,-122.20416663333334,55.712500000000006,2.59375,-14.549999999998988,316.5125
2017-02-05,44.712500000000006,-122.20416663333334,37.5625,3.5750000000000455,-10.974999999998943,354.075
2017-02-06,44.712500000000006,-122.20416663333334,16.7875,0.056250000000034106,-10.918749999998909,370.8625
2017-02-07,44.712500000000006,-122.20416663333334,14.8625,0.36250000000001137,-10.556249999998897,385.725
2017-02-08,44.712500000000006,-122.20416663333334,53.725,3.5062500000000227,-7.0499999999988745,439.45000000000005
2017-02-09,44.712500000000006,-122.20416663333334,41.275,5.800000000000068,-1.2499999999988063,480.725
2017-02-10,44.712500000000006,-122.20416663333334,13.45,2.056250000000034,0.8062500000012278,494.175
2017-02-11,44.712500000000006,-122.20416663333334,0.8,1.587500000000034,2.393750000001262,494.975
2017-02-12,44.712500000000006,-122.20416663333334,0.0,3.15625,5.550000000001262,494.975
2017-02-13,44.712500000000006,-122.20416663333334,0.0,6.393750000000068,11.94375000000133,494.975
2017-02-14,44.712500000000006,-122.20416663333334,0.7625000000000001,6.643750000000011,18.58750000000134,495.7375
2017-02-15,44.712500000000006,-122.20416663333334,37.5375,7.175000000000011,25.762500000001353,533.275
2017-02-16,44.712500000000006,-122.20416663333334,32.5875,4.53125,30.293750000001353,565.8625000000001
2017-02-17,44.712500000000006,-122.20416663333334,0.75,5.306249999999977,35.60000000000133,566.6125000000001
2017-02-18,44.712500000000006,-122.20416663333334,15.450000000000001,3.1125000000000114,38.71250000000134,582.0625
2017-02-19,44.712500000000006,-122.20416663333334,16.6875,2.706250000000068,41.41875000000141,598.75
2017-02-20,44.712500000000006,-122.20416663333334,18.700000000000003,3.6625000000000227,45.08125000000143,617.45
2017-02-21,44.712500000000006,-122.20416663333334,32.9375,0.8687499999999773,45.95000000000141,650.3875
2017-02-22,44.712500000000006,-122.20416663333334,2.5,0.9500000000000455,46.900000000001455,652.8875
2017-02-23,44.712500000000006,-122.20416663333334,2.0875,-0.018749999999954525,46.8812500000015,654.975
2017-02-24,44.712500000000006,-122.20416663333334,1.55,-1.1687499999999886,45.71250000000151,656.525
2017-02-25,44.712500000000006,-122.20416663333334,1.6,0.3875000000000455,46.10000000000156,658.125
2017-02-26,44.712500000000006,-122.20416663333334,16.975,-0.21875,45.88125000000156,675.1
2017-02-27,44.712500000000006,-122.20416663333334,15.4625,-0.5812499999999545,45.3000000000016,690.5625
2017-02-28,44.712500000000006,-122.20416663333334,8.65,0.7312500000000455,46.03125000000165,699.2125
2017-03-01,44.712500000000006,-122.20416663333334,1.3875000000000002,3.0,49.03125000000165,700.6
2017-03-02,44.712500000000006,-122.20416663333334,0.0,3.987500000000068,53.01875000000172,700.6
2017-03-03,44.712500000000006,-122.20416663333334,13.4,3.5062500000000227,56.52500000000174,714.0
2017-03-04,44.712500000000006,-122.20416663333334,13.6375,1.3250000000000455,57.850000000001785,727.6375
2017-03-05,44.712500000000006,-122.20416663333334,14.075,-0.6875,57.162500000001785,741.7125
2017-03-06,44.712500000000006,-122.20416663333334,23.450000000000003,-1.0249999999999773,56.13750000000181,765.1625
2017-03-07,44.712500000000006,-122.20416663333334,42.300000000000004,1.1437500000000682,57.281250000001876,807.4625000000001
2017-03-08,44.712500000000006,-122.20416663333334,37.7125,3.5812500000000114,60.86250000000189,845.1750000000001
2017-03-09,44.712500000000006,-122.20416663333334,35.075,5.381250000000023,66.24375000000191,880.25
2017-03-10,44.712500000000006,-122.20416663333334,0.0,7.162500000000023,73.40625000000193,880.25
2017-03-11,44.712500000000006,-122.20416663333334,10.8125,4.493750000000034,77.90000000000197,891.0625
2017-03-12,44.712500000000006,-122.20416663333334,0.0,7.693750000000023,85.59375000000199,891.0625
2017-03-13,44.712500000000006,-122.20416663333334,13.45,6.5437500000000455,92.13750000000203,904.5125
2017-03-14,44.712500000000006,-122.20416663333334,3.2125000000000004,8.5625,100.70000000000203,907.725
2017-03-15,44.712500000000006,-122.20416663333334,27.837500000000002,5.212500000000034,105.91250000000207,935.5625
2017-03-16,44.712500000000006,-122.20416663333334,1.3250000000000002,4.100000000000023,110.01250000000209,936.8875
2017-03-17,44.712500000000006,-122.20416663333334,8.6125,4.175000000000068,114.18750000000216,945.5
2017-03-18,44.712500000000006,-122.20416663333334,28.6,4.943750000000023,119.13125000000218,974.1
2017-03-19,44.712500000000006,-122.20416663333334,0.0,6.275000000000034,125.40625000000222,974.1
2017-03-20,44.712500000000006,-122.20416663333334,3.3125,6.518750000000068,131.92500000000229,977.4125
2017-03-21,44.712500000000006,-122.20416663333334,7.6375,7.2937500000000455,139.21875000000233,985.0500000000001
2017-03-22,44.712500000000006,-122.20416663333334,11.3375,3.5375000000000227,142.75625000000235,996.3875
2017-03-23,44.712500000000006,-122.20416663333334,14.4625,5.40625,148.16250000000235,1010.85
2017-03-24,44.712500000000006,-122.20416663333334,29.650000000000002,4.175000000000011,152.33750000000236,1040.5
2017-03-25,44.712500000000006,-122.20416663333334,6.737500000000001,4.493750000000034,156.8312500000024,1047.2375
2017-03-26,44.712500000000006,-122.20416663333334,30.1625,3.2124999999999773,160.04375000000238,1077.4
2017-03-27,44.712500000000006,-122.20416663333334,13.8875,4.0625,164.10625000000238,1091.2875000000001
2017-03-28,44.712500000000006,-122.20416663333334,4.8375,5.71875,169.82500000000238,1096.125
2017-03-29,44.712500000000006,-122.20416663333334,30.650000000000002,5.09375,174.91875000000238,1126.775
2017-03-30,44.712500000000006,-122.20416663333334,6.15,3.712500000000034,178.6312500000024,1132.925
2017-03-31,44.712500000000006,-122.20416663333334,0.0,7.03125,185.6625000000024,1132.925
2017-04-01,44.712500000000006,-122.20416663333334,1.1375000000000002,6.150000000000034,191.81250000000244,1134.0625
2017-04-02,44.712500000000006,-122.20416663333334,0.0,4.868750000000034,196.68125000000248,1134.0625
2017-04-03,44.712500000000006,-122.20416663333334,0.0,5.506250000000023,202.1875000000025,1134.0625
2017-04-04,44.712500000000006,-122.20416663333334,0.0,7.556250000000034,209.74375000000254,1134.0625
2017-04-05,44.712500000000006,-122.20416663333334,2.2750000000000004,10.300000000000068,220.0437500000026,1136.3375
2017-04-06,44.712500000000006,-122.20416663333334,6.5875,9.481250000000045,229.52500000000265,1142.925
2017-04-07,44.712500000000006,-122.20416663333334,11.7875,4.912500000000023,234.43750000000267,1154.7125
2017-04-08,44.712500000000006,-122.20416663333334,9.3,2.8812500000000227,237.3187500000027,1164.0125
2017-04-09,44.712500000000006,-122.20416663333334,3.7875,4.6687500000000455,241.98750000000274,1167.8
2017-04-10,44.712500000000006,-122.20416663333334,6.4750000000000005,4.1687500000000455,246.15625000000279,1174.275
2017-04-11,44.712500000000006,-122.20416663333334,5.862500000000001,4.993750000000034,251.15000000000282,1180.1375
2017-04-12,44.712500000000006,-122.20416663333334,14.375,6.443750000000023,257.59375000000284,1194.5125
2017-04-13,44.712500000000006,-122.20416663333334,11.9875,4.4187500000000455,262.0125000000029,1206.5
2017-04-14,44.712500000000006,-122.20416663333334,10.9625,3.2937500000000455,265.30625000000293,1217.4625
2017-04-15,44.712500000000006,-122.20416663333334,0.0,6.206250000000011,271.51250000000294,1217.4625
2017-04-16,44.712500000000006,-122.20416663333334,9.3625,8.306250000000034,279.818750000003,1226.825
2017-04-17,44.712500000000006,-122.20416663333334,14.637500000000001,7.1062500000000455,286.925000000003,1241.4625
2017-04-18,44.712500000000006,-122.20416663333334,13.675,6.937500000000057,293.8625000000031,1255.1375
2017-04-19,44.712500000000006,-122.20416663333334,16.150000000000002,7.625,301.4875000000031,1271.2875000000001
2017-04-20,44.712500000000006,-122.20416663333334,10.375,5.5,306.9875000000031,1281.6625000000001
2017-04-21,44.712500000000006,-122.20416663333334,0.0,9.587500000000034,316.5750000000031,1281.6625000000001
2017-04-22,44.712500000000006,-122.20416663333334,7.275,8.993750000000034,325.56875000000315,1288.9375
2017-04-23,44.712500000000006,-122.20416663333334,18.95,5.800000000000068,331.3687500000032,1307.8875
2017-04-24,44.712500000000006,-122.20416663333334,47.7,3.9437500000000227,335.31250000000324,1355.5875
